,created_on,message,player,sentiment_12h_database,vader_sentiment,vader_positive,vader_negative,vader_neutral,vader_compound
0,2016-02-02 19:06:53.476,I wanna hear your 2 favorite GPP DK sleepers under $7K for the @WMPhoenixOpen. Mine: Lahari &amp; Greg Owen,greg owen,positive,positive,0.348,0.0,0.652,0.8402
1,2016-02-02 19:06:53.476,I wanna hear your 2 favorite GPP DK sleepers under $7K for the @WMPhoenixOpen. Mine: Lahari &amp; Greg Owen,anirban lahiri,positive,positive,0.348,0.0,0.652,0.8402
2,2016-02-03 22:42:45.250,@DKDFStrength if @ALoupe6 gets in... All in on that bombshow,andrew loupe,positive,netural,0.0,0.0,1.0,0.0
3,2016-02-04 03:08:16.148,Yahoo! gamers: My lineup for the @WMPhoenixOpen * = starter A: *Watson; Moore B: *Kisner; *Matsuyama; Koepka; Palmer C: *Na; Lingmerth,hideki matsuyama,positive,netural,0.0,0.0,1.0,0.0
4,2016-02-04 03:08:16.148,Yahoo! gamers: My lineup for the @WMPhoenixOpen * = starter A: *Watson; Moore B: *Kisner; *Matsuyama; Koepka; Palmer C: *Na; Lingmerth,bubba watson,neutral,netural,0.0,0.0,1.0,0.0
5,2016-02-04 03:08:16.148,Yahoo! gamers: My lineup for the @WMPhoenixOpen * = starter A: *Watson; Moore B: *Kisner; *Matsuyama; Koepka; Palmer C: *Na; Lingmerth,ryan moore,neutral,netural,0.0,0.0,1.0,0.0
6,2016-02-04 03:08:16.148,Yahoo! gamers: My lineup for the @WMPhoenixOpen * = starter A: *Watson; Moore B: *Kisner; *Matsuyama; Koepka; Palmer C: *Na; Lingmerth,kevin kisner,positive,netural,0.0,0.0,1.0,0.0
7,2016-02-04 03:08:16.148,Yahoo! gamers: My lineup for the @WMPhoenixOpen * = starter A: *Watson; Moore B: *Kisner; *Matsuyama; Koepka; Palmer C: *Na; Lingmerth,brooks koepka,positive,netural,0.0,0.0,1.0,0.0
8,2016-02-04 03:08:16.148,Yahoo! gamers: My lineup for the @WMPhoenixOpen * = starter A: *Watson; Moore B: *Kisner; *Matsuyama; Koepka; Palmer C: *Na; Lingmerth,ryan palmer,positive,netural,0.0,0.0,1.0,0.0
9,2016-02-09 03:03:00.592,"Really digging Jon Curran this week. $7,300, 5th in SG: PUTT and 1st in Birdie % from &gt; 125 yards. Coming off a T11 at WMO too.",jon curran,positive,netural,0.0,0.0,1.0,0.0
10,2016-02-09 21:29:47.527,Bargain play this week: Richard Lee. 3 career starts @attproam - 3 top-15s. More rounds of 66/better (3) than rounds over par (2).,richard h.,neutral,positive,0.186,0.0,0.814,0.4767
11,2016-02-10 00:38:09.892,Best cumulative score to par @attproam last 5 years: J. Walker -55 H. Mahan -44 D. Johnson -36 A. Baddeley -35 B. Molder -35,jimmy walker,neutral,positive,0.16,0.0,0.84,0.6369
12,2016-02-10 00:41:12.040,"Since making debut @attproam in 2008, Dustin Johnson is a combined 73 under par - 25 better than anyone else in that span (2nd: Day, -43).",dustin johnson,neutral,positive,0.112,0.0,0.888,0.4404
13,2016-02-10 13:12:08.210,California Course Horses... Alex Prugh leading the way as a specialist. https://t.co/W4oAnpdZrP,alex prugh,positive,netural,0.0,0.0,1.0,0.0
14,2016-02-10 15:00:40.952,"Matt Every $6,600 has withdrawn from the tournament. Get him out of your lineups.",matt every,negative,netural,0.0,0.0,1.0,0.0
15,2016-02-14 14:09:03.934,"""Drive for show putt for dough."" While all of the talk heading into today's fourth round at the… https://t.co/Npm3spGsoz",phil mickelson,neutral,netural,0.0,0.0,1.0,0.0
16,2016-02-14 14:09:03.934,"""Drive for show putt for dough."" While all of the talk heading into today's fourth round at the… https://t.co/Npm3spGsoz",sung hoon,neutral,netural,0.0,0.0,1.0,0.0
17,2016-02-14 14:09:03.934,"""Drive for show putt for dough."" While all of the talk heading into today's fourth round at the… https://t.co/Npm3spGsoz",fredrik jacobson,neutral,netural,0.0,0.0,1.0,0.0
18,2016-02-14 14:09:03.934,"""Drive for show putt for dough."" While all of the talk heading into today's fourth round at the… https://t.co/Npm3spGsoz",hiroshi iwata,neutral,netural,0.0,0.0,1.0,0.0
19,2016-02-23 01:45:05.649,Honda Picks and Preview... https://t.co/GSZbGRIk0f,patrick reed,positive,positive,0.556,0.0,0.444,0.7184
20,2016-02-23 01:45:05.649,Honda Picks and Preview... https://t.co/GSZbGRIk0f,brooks koepka,positive,positive,0.556,0.0,0.444,0.7184
21,2016-02-23 02:03:14.822,Honda Picks and Preview... https://t.co/GSZbGRIk0f,gary woodland,positive,positive,0.556,0.0,0.444,0.7184
22,2016-02-23 02:03:14.822,Honda Picks and Preview... https://t.co/GSZbGRIk0f,daniel berger,positive,positive,0.556,0.0,0.444,0.7184
23,2016-02-23 14:54:24.152,"Keep an eye on Steve Marino this week. Played South Florida mini tours for years, making cuts, and only $5900 on DK.",steve marino,positive,positive,0.098,0.089,0.813,0.0516
24,2016-02-24 16:41:01.658,A notable field ▲ at @TheHondaClassic: OUT @webbsimpson1 IN @Dawie1983 (alternate),webb simpson,negative,netural,0.0,0.0,1.0,0.0
25,2016-02-25 01:43:20.971,"Like chances of @Ben_Martin87 at 189/1 in the #HondaClassic. Martin finished nicely last week, has form in Florida and shot 65 here in 2015",ben martin,positive,positive,0.255,0.0,0.745,0.7351
26,2016-03-01 16:00:31.224,I think we've figured out that Smylie Kaufman will be the highest owned guy below 7000,smylie kaufman,positive,netural,0.0,0.0,1.0,0.0
27,2016-03-01 16:49:21.830,#BlueMonster Low rounds (since 2014 redo): Holmes: 62/R1 ('15) Haas: 65/R3 ('15) Moore: 66/R1 ('15) Woods: 66/R3 ('14) Blixt: 66/R4 ('14),bill haas,positive,negative,0.0,0.095,0.905,-0.2732
28,2016-03-01 16:49:21.830,#BlueMonster Low rounds (since 2014 redo): Holmes: 62/R1 ('15) Haas: 65/R3 ('15) Moore: 66/R1 ('15) Woods: 66/R3 ('14) Blixt: 66/R4 ('14),jonas blixt,neutral,negative,0.0,0.095,0.905,-0.2732
29,2016-03-01 16:49:21.830,#BlueMonster Low rounds (since 2014 redo): Holmes: 62/R1 ('15) Haas: 65/R3 ('15) Moore: 66/R1 ('15) Woods: 66/R3 ('14) Blixt: 66/R4 ('14),ryan moore,neutral,negative,0.0,0.095,0.905,-0.2732
30,2016-03-01 16:49:21.830,#BlueMonster Low rounds (since 2014 redo): Holmes: 62/R1 ('15) Haas: 65/R3 ('15) Moore: 66/R1 ('15) Woods: 66/R3 ('14) Blixt: 66/R4 ('14),j.b. holmes,positive,negative,0.0,0.095,0.905,-0.2732
